1단계	2단계	사용자	상황	어떻게	결과	US ID
관리자	회원 상세 조회	관리자	제재 전에 회원의 이력을 확인하고 싶음	회원 목록에서 회원을 선택한다	해당 회원의 가입 정보, 누적 신고 횟수, 경고·차단 이력을 확인할 수 있다	ADMIN-13
관리자	신고 목록 조회	관리자	접수된 신고를 처리 순서대로 보고 싶음	관리자 화면에서 신고 목록을 조회한다	미처리 신고와 처리된 신고가 구분되어 표시된다	ADMIN-14
관리자	신고 상세 조회	관리자	신고된 내용을 직접 보고 유효 여부를 판단하고 싶음	신고 목록에서 신고를 선택한다	신고 사유와 신고된 게시물·댓글의 내용, 작성자를 확인할 수 있다	ADMIN-15
공통 시스템	잘못된 요청 처리	서비스 이용자	입력값이나 요청이 올바르지 않음	잘못된 정보를 입력하거나 유효하지 않은 요청을 보낸다	요청이 처리되지 않고 오류 원인에 대한 안내를 확인할 수 있다	COMMON-01
공통 시스템	인증 오류 처리	서비스 이용자	로그인하지 않았거나 인증이 만료됨	인증이 필요한 기능에 접근한다	로그인 또는 재인증 안내를 확인할 수 있다	COMMON-02
공통 시스템	권한 오류 처리	서비스 이용자	접근 권한이 없는 기능이나 데이터에 접근함	다른 사용자의 비공개 데이터 등에 접근한다	접근이 거부되고 권한이 없다는 안내를 확인할 수 있다	COMMON-03
공통 시스템	리소스 없음 처리	서비스 이용자	존재하지 않는 페이지나 데이터를 요청함	삭제되었거나 존재하지 않는 데이터에 접근한다	요청한 데이터를 찾을 수 없다는 안내를 확인할 수 있다	COMMON-04
공통 시스템	중복 요청 처리	서비스 이용자	이미 처리된 요청을 다시 수행함	동일한 작업을 반복해서 요청한다	중복 요청이 처리되지 않고 현재 상태에 대한 안내를 확인할 수 있다	COMMON-05
공통 시스템	서버 오류 처리	서비스 이용자	서비스 내부에서 예기치 않은 오류가 발생함	기능을 이용하는 중 서버 오류가 발생한다	서비스 오류 안내를 확인하고 다시 시도할 수 있다	COMMON-06
공통 시스템	네트워크 오류 처리	서비스 이용자	네트워크 문제로 요청이 정상적으로 처리되지 않음	네트워크가 불안정한 상태에서 기능을 이용한다	네트워크 오류 안내를 확인하고 다시 시도할 수 있다	COMMON-07
